Run Number,Solver,Energie,Params,Method,Qubo,Want Result,Result,Correct,Solve Time
83,SAGA,"[-0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254, -0.009962282179895254]","{'p_size': 40, 'p_inc_num': 0, 'p_max': -1, 'pct_random_states': 0, 'mut_rate': 1, 'rec_rate': 20, 'rec_method': 'one_point_crossover', 'select_method': 'simple', 'num_sweeps': 1000, 'num_sweeps_inc_factor': 1, 'num_sweeps_inc_max': -1, 'beta_range_type': 'default', 'beta_range': None, 'target': None, 'atol': 0, 'rtol': 0, 'timeout': 5, 'max_iter': 50, 'max_consistent_iters': -1, 'qpu_config': {}, 'return_overhead': False, 'mut_method': 'sa', 'use_qpu': False}",AEB,"[ 3.99733955  4.          4.         -4.         -2.         -2.
 -2.          2.         -0.         -2.          2.         -0.        ]","[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]",True,total=0.9355385303497314 overhead=None qpu=None
84,SAGA,"[-0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486, -0.010868855345691486]","{'p_size': 40, 'p_inc_num': 0, 'p_max': -1, 'pct_random_states': 0, 'mut_rate': 1, 'rec_rate': 20, 'rec_method': 'one_point_crossover', 'select_method': 'simple', 'num_sweeps': 1000, 'num_sweeps_inc_factor': 1, 'num_sweeps_inc_max': -1, 'beta_range_type': 'default', 'beta_range': None, 'target': None, 'atol': 0, 'rtol': 0, 'timeout': 5, 'max_iter': 50, 'max_consistent_iters': -1, 'qpu_config': {}, 'return_overhead': False, 'mut_method': 'sa', 'use_qpu': False}",AEB,"[ 3.99777432  4.          4.         -4.         -2.         -2.
 -2.          2.         -0.         -2.          2.         -0.        ]","[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]",True,total=0.9263429641723633 overhead=None qpu=None
85,SAGA,"[-0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344, -0.010585081432804344]","{'p_size': 40, 'p_inc_num': 0, 'p_max': -1, 'pct_random_states': 0, 'mut_rate': 1, 'rec_rate': 20, 'rec_method': 'one_point_crossover', 'select_method': 'simple', 'num_sweeps': 1000, 'num_sweeps_inc_factor': 1, 'num_sweeps_inc_max': -1, 'beta_range_type': 'default', 'beta_range': None, 'target': None, 'atol': 0, 'rtol': 0, 'timeout': 5, 'max_iter': 50, 'max_consistent_iters': -1, 'qpu_config': {}, 'return_overhead': False, 'mut_method': 'sa', 'use_qpu': False}",AEB,"[ 3.9967295  4.         4.        -4.        -2.        -2.
 -2.         2.        -0.        -2.         2.        -0.       ]","[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]",True,total=0.9366950988769531 overhead=None qpu=None
86,SAGA,"[-0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938, -0.010376729559268938]","{'p_size': 40, 'p_inc_num': 0, 'p_max': -1, 'pct_random_states': 0, 'mut_rate': 1, 'rec_rate': 20, 'rec_method': 'one_point_crossover', 'select_method': 'simple', 'num_sweeps': 1000, 'num_sweeps_inc_factor': 1, 'num_sweeps_inc_max': -1, 'beta_range_type': 'default', 'beta_range': None, 'target': None, 'atol': 0, 'rtol': 0, 'timeout': 5, 'max_iter': 50, 'max_consistent_iters': -1, 'qpu_config': {}, 'return_overhead': False, 'mut_method': 'sa', 'use_qpu': False}",AEB,"[ 3.99553755  4.          4.         -4.         -2.         -2.
 -2.          2.         -0.         -2.          2.         -0.        ]","[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]",True,total=0.9363594055175781 overhead=None qpu=None
87,SAGA,"[-0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398, -0.010956026095355398]","{'p_size': 40, 'p_inc_num': 0, 'p_max': -1, 'pct_random_states': 0, 'mut_rate': 1, 'rec_rate': 20, 'rec_method': 'one_point_crossover', 'select_method': 'simple', 'num_sweeps': 1000, 'num_sweeps_inc_factor': 1, 'num_sweeps_inc_max': -1, 'beta_range_type': 'default', 'beta_range': None, 'target': None, 'atol': 0, 'rtol': 0, 'timeout': 5, 'max_iter': 50, 'max_consistent_iters': -1, 'qpu_config': {}, 'return_overhead': False, 'mut_method': 'sa', 'use_qpu': False}",AEB,"[ 3.99635639  4.          4.         -4.         -2.         -2.
 -2.          2.         -0.         -2.          2.         -0.        ]","[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]",True,total=0.9260199069976807 overhead=None qpu=None
88,SAGA,"[-0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046, -0.010742593241801046]","{'p_size': 40, 'p_inc_num': 0, 'p_max': -1, 'pct_random_states': 0, 'mut_rate': 1, 'rec_rate': 20, 'rec_method': 'one_point_crossover', 'select_method': 'simple', 'num_sweeps': 1000, 'num_sweeps_inc_factor': 1, 'num_sweeps_inc_max': -1, 'beta_range_type': 'default', 'beta_range': None, 'target': None, 'atol': 0, 'rtol': 0, 'timeout': 5, 'max_iter': 50, 'max_consistent_iters': -1, 'qpu_config': {}, 'return_overhead': False, 'mut_method': 'sa', 'use_qpu': False}",AEB,"[ 3.99650262  4.          4.         -4.         -2.         -2.
 -2.          2.         -0.         -2.          2.         -0.        ]","[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]",True,total=0.9362447261810303 overhead=None qpu=None
89,SAGA,"[-0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184, -0.011793150023977184]","{'p_size': 40, 'p_inc_num': 0, 'p_max': -1, 'pct_random_states': 0, 'mut_rate': 1, 'rec_rate': 20, 'rec_method': 'one_point_crossover', 'select_method': 'simple', 'num_sweeps': 1000, 'num_sweeps_inc_factor': 1, 'num_sweeps_inc_max': -1, 'beta_range_type': 'default', 'beta_range': None, 'target': None, 'atol': 0, 'rtol': 0, 'timeout': 5, 'max_iter': 50, 'max_consistent_iters': -1, 'qpu_config': {}, 'return_overhead': False, 'mut_method': 'sa', 'use_qpu': False}",AEB,"[ 3.99600674  4.          4.         -4.         -2.         -2.
 -2.          2.         -0.         -2.          2.         -0.        ]","[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]",True,total=0.9350507259368896 overhead=None qpu=None
90,SAGA,"[-0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497, -0.01052981211730497]","{'p_size': 40, 'p_inc_num': 0, 'p_max': -1, 'pct_random_states': 0, 'mut_rate': 1, 'rec_rate': 20, 'rec_method': 'one_point_crossover', 'select_method': 'simple', 'num_sweeps': 1000, 'num_sweeps_inc_factor': 1, 'num_sweeps_inc_max': -1, 'beta_range_type': 'default', 'beta_range': None, 'target': None, 'atol': 0, 'rtol': 0, 'timeout': 5, 'max_iter': 50, 'max_consistent_iters': -1, 'qpu_config': {}, 'return_overhead': False, 'mut_method': 'sa', 'use_qpu': False}",AEB,"[ 3.99713122  4.          4.         -4.         -2.         -2.
 -2.          2.         -0.         -2.          2.         -0.        ]","[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]",True,total=0.9240462779998779 overhead=None qpu=None
91,SAGA,"[-0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504, -0.010894690642750504]","{'p_size': 40, 'p_inc_num': 0, 'p_max': -1, 'pct_random_states': 0, 'mut_rate': 1, 'rec_rate': 20, 'rec_method': 'one_point_crossover', 'select_method': 'simple', 'num_sweeps': 1000, 'num_sweeps_inc_factor': 1, 'num_sweeps_inc_max': -1, 'beta_range_type': 'default', 'beta_range': None, 'target': None, 'atol': 0, 'rtol': 0, 'timeout': 5, 'max_iter': 50, 'max_consistent_iters': -1, 'qpu_config': {}, 'return_overhead': False, 'mut_method': 'sa', 'use_qpu': False}",AEB,"[ 3.9957777  4.         4.        -4.        -2.        -2.
 -2.         2.        -0.        -2.         2.        -0.       ]","[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]",True,total=0.93662428855896 overhead=None qpu=None
92,SAGA,"[-0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748, -0.010851578750983748]","{'p_size': 40, 'p_inc_num': 0, 'p_max': -1, 'pct_random_states': 0, 'mut_rate': 1, 'rec_rate': 20, 'rec_method': 'one_point_crossover', 'select_method': 'simple', 'num_sweeps': 1000, 'num_sweeps_inc_factor': 1, 'num_sweeps_inc_max': -1, 'beta_range_type': 'default', 'beta_range': None, 'target': None, 'atol': 0, 'rtol': 0, 'timeout': 5, 'max_iter': 50, 'max_consistent_iters': -1, 'qpu_config': {}, 'return_overhead': False, 'mut_method': 'sa', 'use_qpu': False}",AEB,"[ 3.99695065  4.          4.         -4.         -2.         -2.
 -2.          2.         -0.         -2.          2.         -0.        ]","[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]",True,total=0.9456775188446045 overhead=None qpu=None
93,SAGA,"[-0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436, -0.01056400474367436]","{'p_size': 40, 'p_inc_num': 0, 'p_max': -1, 'pct_random_states': 0, 'mut_rate': 1, 'rec_rate': 20, 'rec_method': 'one_point_crossover', 'select_method': 'simple', 'num_sweeps': 1000, 'num_sweeps_inc_factor': 1, 'num_sweeps_inc_max': -1, 'beta_range_type': 'default', 'beta_range': None, 'target': None, 'atol': 0, 'rtol': 0, 'timeout': 5, 'max_iter': 50, 'max_consistent_iters': -1, 'qpu_config': {}, 'return_overhead': False, 'mut_method': 'sa', 'use_qpu': False}",AEB,"[ 3.99638411  4.          4.         -4.         -2.         -2.
 -2.          2.         -0.         -2.          2.         -0.        ]","[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]",True,total=0.925579309463501 overhead=None qpu=None
94,SAGA,"[-0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229, -0.011747001814008229]","{'p_size': 40, 'p_inc_num': 0, 'p_max': -1, 'pct_random_states': 0, 'mut_rate': 1, 'rec_rate': 20, 'rec_method': 'one_point_crossover', 'select_method': 'simple', 'num_sweeps': 1000, 'num_sweeps_inc_factor': 1, 'num_sweeps_inc_max': -1, 'beta_range_type': 'default', 'beta_range': None, 'target': None, 'atol': 0, 'rtol': 0, 'timeout': 5, 'max_iter': 50, 'max_consistent_iters': -1, 'qpu_config': {}, 'return_overhead': False, 'mut_method': 'sa', 'use_qpu': False}",AEB,"[ 3.9963952  4.         4.        -4.        -2.        -2.
 -2.         2.        -0.        -2.         2.        -0.       ]","[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]","[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]",True,total=0.9193172454833984 overhead=None qpu=None
